更新时间,#genre#
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.176:9320
江苏卫视,http://tx.stlyx.cn:5000/ysp/jiangsu
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://114.243.103.165:8822/rtp/239.3.1.135:8028
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://110.177.146.171:888/udp/239.1.1.35:8035
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://116.231.244.25:8888/rtp/239.45.1.122:5140
江西卫视,http://223.12.113.32:8083/rtp/239.1.1.52:8052
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052
江西卫视,http://118.78.220.187:8686/rtp/226.0.2.54:8344
江西卫视,http://118.81.216.8:8005/rtp/226.0.2.54:8344
江西卫视,http://171.117.3.37:8083/rtp/226.0.2.54:8344
江西卫视,http://183.191.145.227:8083/rtp/226.0.2.54:8344
江西卫视,http://116.135.5.103:8082/rtp/226.0.2.54:8344
江西卫视,http://183.184.202.47:8082/rtp/226.0.2.54:8344
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.158.86:8181/tsfile/live/0138_1.m3u8
江西卫视,http://110.177.146.171:888/udp/239.1.1.52:8052
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.108:8181/tsfile/live/0138_1.m3u8
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.53.218.182:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.139.47.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.63.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.228.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://116.231.244.25:8888/rtp/239.45.1.123:5140
辽宁卫视,http://223.12.113.32:8083/rtp/239.1.1.42:8042
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042
辽宁卫视,http://118.78.220.187:8686/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.216.8:8005/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.3.37:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.145.227:8083/rtp/226.0.2.173:9296
辽宁卫视,http://116.135.5.103:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.202.47:8082/rtp/226.0.2.173:9296
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.138.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视,http://219.159.194.108:8181/tsfile/live/0121_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://116.231.244.25:8888/rtp/239.45.1.238:5140
内蒙古卫视,http://223.12.113.32:8083/rtp/239.1.1.60:8060
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060
内蒙古卫视,http://118.78.220.187:8686/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.216.8:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.3.37:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.145.227:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://116.135.5.103:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://183.184.202.47:8082/rtp/226.0.2.63:8416
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.177.146.171:888/udp/239.1.1.60:8060
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://116.231.244.25:8888/rtp/239.45.1.213:5140
宁夏卫视,http://223.12.113.32:8083/rtp/239.1.1.56:8056
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056
宁夏卫视,http://118.78.220.187:8686/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.216.8:8005/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.3.37:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.145.227:8083/rtp/226.0.2.64:8424
宁夏卫视,http://116.135.5.103:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.202.47:8082/rtp/226.0.2.64:8424
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://119.163.228.205:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://116.231.244.25:8888/rtp/239.45.1.230:5140
青海卫视,http://223.12.113.32:8083/rtp/239.1.1.53:8053
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053
青海卫视,http://118.78.220.187:8686/rtp/226.0.2.59:8384
青海卫视,http://118.81.216.8:8005/rtp/226.0.2.59:8384
青海卫视,http://171.117.3.37:8083/rtp/226.0.2.59:8384
青海卫视,http://183.191.145.227:8083/rtp/226.0.2.59:8384
青海卫视,http://116.135.5.103:8082/rtp/226.0.2.59:8384
青海卫视,http://183.184.202.47:8082/rtp/226.0.2.59:8384
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.159.194.108:8181/tsfile/live/0140_1.m3u8
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
山东卫视,http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://116.231.244.25:8888/rtp/239.45.3.238:5140
山东卫视,http://223.12.113.32:8083/rtp/239.1.1.47:8047
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047
山东卫视,http://118.78.220.187:8686/rtp/226.0.2.149:9104
山东卫视,http://118.81.216.8:8005/rtp/226.0.2.149:9104
山东卫视,http://171.117.3.37:8083/rtp/226.0.2.149:9104
山东卫视,http://183.191.145.227:8083/rtp/226.0.2.149:9104
山东卫视,http://116.135.5.103:8082/rtp/226.0.2.149:9104
山东卫视,http://183.184.202.47:8082/rtp/226.0.2.149:9104
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
山东卫视,http://171.8.138.74:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://113.25.70.59:8891/udp/239.1.1.47:8047
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://116.231.244.25:8888/rtp/239.45.1.229:5140
山西卫视,http://223.12.113.32:8083/rtp/239.1.1.1:8001
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001
山西卫视,http://118.78.220.187:8686/rtp/226.0.2.11:8000
山西卫视,http://118.81.216.8:8005/rtp/226.0.2.11:8000
山西卫视,http://171.117.3.37:8083/rtp/226.0.2.11:8000
山西卫视,http://183.191.145.227:8083/rtp/226.0.2.11:8000
山西卫视,http://116.135.5.103:8082/rtp/226.0.2.11:8000
山西卫视,http://183.184.202.47:8082/rtp/226.0.2.11:8000
山西卫视,http://222.70.23.103:6666/udp/239.45.1.229:5140
山西卫视,http://36.40.237.49:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.41.210:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
陕西卫视,http://119.163.228.205:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.218.182:9902udp://@238.0.0.1:8044
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://116.231.244.25:8888/rtp/239.45.1.232:5140
陕西卫视,http://223.12.113.32:8083/rtp/239.1.1.50:8050
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050
陕西卫视,http://118.78.220.187:8686/rtp/226.0.2.53:8336
陕西卫视,http://118.81.216.8:8005/rtp/226.0.2.53:8336
陕西卫视,http://171.117.3.37:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.191.145.227:8083/rtp/226.0.2.53:8336
陕西卫视,http://116.135.5.103:8082/rtp/226.0.2.53:8336
陕西卫视,http://183.184.202.47:8082/rtp/226.0.2.53:8336
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
陕西卫视,http://219.159.194.108:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://36.40.237.49:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.57.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.53.218.182:9902udp://@238.0.0.1:8040
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://116.231.244.25:8888/rtp/239.45.1.83:5140
四川卫视,http://223.12.113.32:8083/rtp/239.1.1.29:8029
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029
四川卫视,http://118.78.220.187:8686/rtp/226.0.2.179:9344
四川卫视,http://118.81.216.8:8005/rtp/226.0.2.179:9344
四川卫视,http://171.117.3.37:8083/rtp/226.0.2.179:9344
四川卫视,http://183.191.145.227:8083/rtp/226.0.2.179:9344
四川卫视,http://116.135.5.103:8082/rtp/226.0.2.179:9344
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.179:9344
四川卫视,http://222.70.23.103:6666/udp/239.45.1.83:5140
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.177.146.171:888/udp/239.1.1.29:8029
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.70.59:8891/udp/239.1.1.29:8029
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://116.231.244.25:8888/rtp/239.45.3.231:5140
深圳卫视,http://223.12.113.32:8083/rtp/239.1.1.39:8039
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039
深圳卫视,http://118.78.220.187:8686/rtp/226.0.2.147:9088
深圳卫视,http://118.81.216.8:8005/rtp/226.0.2.147:9088
深圳卫视,http://171.117.3.37:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.191.145.227:8083/rtp/226.0.2.147:9088
深圳卫视,http://116.135.5.103:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.184.202.47:8082/rtp/226.0.2.147:9088
深圳卫视,http://219.159.194.108:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://110.177.146.171:888/udp/239.1.1.39:8039
深圳卫视,http://116.117.105.198:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070
三沙卫视,http://171.213.130.23:8088/rtp/239.93.42.58:5140
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://60.168.231.252:2000/rtp/238.1.78.27:6144
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://116.231.244.25:8888/rtp/239.45.1.82:5140
三沙卫视,http://223.12.113.32:8083/rtp/239.1.1.70:8070
三沙卫视,http://171.213.203.64:8088/rtp/239.93.42.58:5140
三沙卫视,http://222.211.162.32:1880/rtp/239.93.42.58:5140
三沙卫视,http://36.49.51.252:30007/rtp/239.37.0.201:5540
三沙卫视,http://112.66.225.119:554/rtp/239.253.64.112:5140
三沙卫视,http://112.66.225.119:554/rtp/239.253.64.113:5140
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070
三沙卫视,http://222.70.23.103:6666/udp/239.45.1.82:5140
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
三沙卫视,http://114.243.103.165:8822/rtp/239.3.1.155:4120
天津卫视,http://110.53.218.182:9902udp://@238.0.0.1:8021
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://116.231.244.25:8888/rtp/239.45.1.124:5140
天津卫视,http://223.12.113.32:8083/rtp/239.1.1.46:8046
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046
